word,weight
ampuh,5
antibodi,2
antre,-2
asma,-3
berat,-2
cacar,-4
cepat,4
chip,-3
deg,-5
efikasi,3
hahaha,3
halal,5
hepatitis,-3
infeksi,-3
influenza,-4
kebal,4
legal,4
linu,-2
lockdown,-3
mengerti,3
paham,3
pegal,-4
prioritas,2
reda,3
resiko,-3
seharian,-3
semoga,5
sertifikat,3
terinfeksi,-5
terpercaya,3
vitamin,3
